barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
unclassified	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	unclassified	unclassified	unclassified	unclassified	unclassified
